observation_date,TCPI,HTRUCKSSA,TTLCONS,CPI
1/1/1953,28.7,,,
2/1/1953,28.7,,,
3/1/1953,28.4,,,
4/1/1953,28.3,,,
5/1/1953,27.5,,,
6/1/1953,26.9,,,
7/1/1953,26.5,,,
8/1/1953,26,,,
9/1/1953,25.5,,,
10/1/1953,25.2,,,
11/1/1953,24.8,,,
12/1/1953,24.7,,,
1/1/1954,24.2,,,
2/1/1954,23.5,,,
3/1/1954,23.1,,,
4/1/1954,22.9,,,
5/1/1954,22.7,,,
6/1/1954,22.8,,,
7/1/1954,22.6,,,
8/1/1954,22.5,,,
9/1/1954,22.4,,,
10/1/1954,22.2,,,
11/1/1954,22.1,,,
12/1/1954,21.9,,,
1/1/1955,22.4,,,
2/1/1955,22.4,,,
3/1/1955,22.4,,,
4/1/1955,21.3,,,
5/1/1955,21.7,,,
6/1/1955,21.7,,,
7/1/1955,21.5,,,
8/1/1955,21.2,,,
9/1/1955,21.2,,,
10/1/1955,20.9,,,
11/1/1955,20.8,,,
12/1/1955,20.5,,,
1/1/1956,20.1,,,
2/1/1956,20.5,,,
3/1/1956,20,,,
4/1/1956,20,,,
5/1/1956,20.6,,,
6/1/1956,20.2,,,
7/1/1956,20.5,,,
8/1/1956,20.8,,,
9/1/1956,20.8,,,
10/1/1956,21.4,,,
11/1/1956,21.5,,,
12/1/1956,21.7,,,
1/1/1957,22.3,,,
2/1/1957,22.3,,,
3/1/1957,23.1,,,
4/1/1957,23.2,,,
5/1/1957,23.3,,,
6/1/1957,23.2,,,
7/1/1957,23.1,,,
8/1/1957,23.3,,,
9/1/1957,23.4,,,
10/1/1957,23.5,,,
11/1/1957,23.7,,,
12/1/1957,23.5,,,
1/1/1958,23.2,,,
2/1/1958,23.3,,,
3/1/1958,23.1,,,
4/1/1958,23.3,,,
5/1/1958,23.5,,,
6/1/1958,23.4,,,
7/1/1958,23.9,,,
8/1/1958,24.1,,,
9/1/1958,24.7,,,
10/1/1958,24.9,,,
11/1/1958,25.2,,,
12/1/1958,25.6,,,
1/1/1959,25.9,,,
2/1/1959,26.1,,,
3/1/1959,26.4,,,
4/1/1959,26.6,,,
5/1/1959,26.6,,,
6/1/1959,26.8,,,
7/1/1959,27.3,,,
8/1/1959,27.2,,,
9/1/1959,27.5,,,
10/1/1959,27,,,
11/1/1959,27,,,
12/1/1959,27.2,,,
1/1/1960,27.2,,,
2/1/1960,27.8,,,
3/1/1960,26.5,,,
4/1/1960,25.5,,,
5/1/1960,25.4,,,
6/1/1960,25.2,,,
7/1/1960,24.7,,,
8/1/1960,24.5,,,
9/1/1960,23.6,,,
10/1/1960,23.7,,,
11/1/1960,23.1,,,
12/1/1960,23.7,,,
1/1/1961,23.6,,,
2/1/1961,24.7,,,
3/1/1961,24,,,
4/1/1961,25.3,,,
5/1/1961,25.7,,,
6/1/1961,26.3,,,
7/1/1961,26.5,,,
8/1/1961,27,,,
9/1/1961,27.1,,,
10/1/1961,27.4,,,
11/1/1961,27.5,,,
12/1/1961,27,,,
1/1/1962,27.1,,,
2/1/1962,27.3,,,
3/1/1962,27.3,,,
4/1/1962,28.2,,,
5/1/1962,28.6,,,
6/1/1962,28.6,,,
7/1/1962,28.5,,,
8/1/1962,28.8,,,
9/1/1962,29.2,,,
10/1/1962,29,,,
11/1/1962,29.2,,,
12/1/1962,28.7,,,
1/1/1963,27.2,,,
2/1/1963,28.1,,,
3/1/1963,28.5,,,
4/1/1963,28.7,,,
5/1/1963,28.6,,,
6/1/1963,28.7,,,
7/1/1963,28.7,,,
8/1/1963,28.8,,,
9/1/1963,29.2,,,
10/1/1963,29.2,,,
11/1/1963,29.5,,,
12/1/1963,29.7,,,
1/1/1964,30.2,,,
2/1/1964,30.2,,,
3/1/1964,30.1,,,
4/1/1964,29.9,,,
5/1/1964,30,,,
6/1/1964,29.9,,,
7/1/1964,29.8,,,
8/1/1964,29.6,,,
9/1/1964,29.6,,,
10/1/1964,29.6,,,
11/1/1964,30,,,
12/1/1964,30.6,,,
1/1/1965,31.1,,,
2/1/1965,30.9,,,
3/1/1965,30.6,,,
4/1/1965,29.9,,,
5/1/1965,29.8,,,
6/1/1965,29.9,,,
7/1/1965,29.8,,,
8/1/1965,29.2,,,
9/1/1965,29,,,
10/1/1965,29.1,,,
11/1/1965,29,,,
12/1/1965,29.3,,,
1/1/1966,28.9,,,
2/1/1966,29,,,
3/1/1966,29,,,
4/1/1966,29.1,,,
5/1/1966,28.9,,,
6/1/1966,28.8,,,
7/1/1966,29.1,,,
8/1/1966,29.6,,,
9/1/1966,29.3,,,
10/1/1966,29.4,,,
11/1/1966,29.2,,,
12/1/1966,28.2,,,
1/1/1967,28.6,29.9,,
2/1/1967,29,25.3,,
3/1/1967,29.2,29.9,,
4/1/1967,29.3,28.6,,
5/1/1967,29.4,28.7,,
6/1/1967,29.6,27.9,,
7/1/1967,30.1,27.5,,
8/1/1967,30.5,27.1,,
9/1/1967,30.9,26.4,,
10/1/1967,30.8,26.4,,
11/1/1967,30.9,26,,
12/1/1967,31.1,25.7,,
1/1/1968,31.7,26.8,,
2/1/1968,31.4,26.8,,
3/1/1968,31.4,30.9,,
4/1/1968,31.2,27.4,,
5/1/1968,30.7,29.4,,
6/1/1968,31,27.7,,
7/1/1968,31.1,29.3,,
8/1/1968,31.3,27.9,,
9/1/1968,31,27.2,,
10/1/1968,30.9,28.1,,
11/1/1968,31,30.7,,
12/1/1968,29.6,30.5,,
1/1/1969,29.2,31.4,,
2/1/1969,31.3,32.2,,
3/1/1969,33,31.4,,
4/1/1969,32.5,31.8,,
5/1/1969,30.8,31.4,,
6/1/1969,31,32.3,,
7/1/1969,30.5,30.9,,
8/1/1969,30.5,32.8,,
9/1/1969,29.6,32.5,,
10/1/1969,30.6,32.7,,
11/1/1969,30.6,31.6,,
12/1/1969,30.8,33.2,,
1/1/1970,30.5,27.7,,
2/1/1970,30.2,31.6,,
3/1/1970,29.9,29.2,,
4/1/1970,30.1,29,,
5/1/1970,30.9,28,,
6/1/1970,31.8,29.9,,
7/1/1970,31.7,27.5,,
8/1/1970,31.4,28.3,,
9/1/1970,31.1,29.3,,
10/1/1970,31.6,27.8,,
11/1/1970,32.2,24.4,,
12/1/1970,32.9,22.6,,
1/1/1971,32.9,25.3,,
2/1/1971,33,25.6,,
3/1/1971,33.2,25.8,,
4/1/1971,33.4,26.9,,
5/1/1971,33.4,26.7,,
6/1/1971,33.4,28,,
7/1/1971,33.1,28.8,,
8/1/1971,33.1,26.6,,
9/1/1971,32.8,30.6,,
10/1/1971,32.7,31.2,,
11/1/1971,32.5,32,,
12/1/1971,32.2,31.1,,
1/1/1972,32.5,34.3,,
2/1/1972,32.4,34.3,,
3/1/1972,32.5,33.2,,
4/1/1972,32.6,35.2,,
5/1/1972,32.7,36.7,,
6/1/1972,32.8,35.4,,
7/1/1972,32.7,37.8,,
8/1/1972,32.8,36.9,,
9/1/1972,33.2,35,,
10/1/1972,33.6,36.7,,
11/1/1972,34.1,40.6,,
12/1/1972,34.5,41.2,,
1/1/1973,34.9,41.9,,
2/1/1973,35.6,40.8,,
3/1/1973,35.8,46.7,,
4/1/1973,36.1,43.5,,
5/1/1973,36,44.4,,
6/1/1973,35.8,41.2,,
7/1/1973,35.5,39.5,,
8/1/1973,35.2,38.2,,
9/1/1973,34.9,39.1,,
10/1/1973,34.4,37.7,,
11/1/1973,34.2,40.9,,
12/1/1973,33.9,41,,
1/1/1974,33.3,35.3,,
2/1/1974,32.8,37.3,,
3/1/1974,32.2,37.2,,
4/1/1974,32.9,39.2,,
5/1/1974,34.1,36,,
6/1/1974,35.7,37,,
7/1/1974,36.9,29.4,,
8/1/1974,38.1,34.2,,
9/1/1974,39.3,39.5,,
10/1/1974,40.6,32.5,,
11/1/1974,41.9,31.6,,
12/1/1974,42,34.6,,
1/1/1975,42.4,27.9,,
2/1/1975,42.7,26.8,,
3/1/1975,42.8,25,,
4/1/1975,42.5,23.5,,
5/1/1975,42.4,23.4,,
6/1/1975,42.9,23.3,,
7/1/1975,43.9,25.8,,
8/1/1975,44.7,25.6,,
9/1/1975,45.1,25.9,,
10/1/1975,45.5,26.4,,
11/1/1975,45.8,24,,
12/1/1975,45.8,21,,
1/1/1976,45.1,25.1,,
2/1/1976,45.8,24.7,,
